status	id	day_count	last_date	source_en	approved_en	source_hy	approved_hy	note
ok	feast_of_naming_of	26	2026-01-13	Feast of Naming of Our Lord Jesus Christ	Feast of Naming of Our Lord Jesus Christ	Տօն Անուանակոչութեան Տեառն մերոյ Յիսուսի Քրիստոսի	Տօն Անուանակոչութեան Տեառն մերոյ Յիսուսի Քրիստոսի	
ok	feast_of_the_birth	26	2026-09-08	Feast of the Birth of Holy Virgin Mary from Anna	Feast of the Birth of Holy Virgin Mary from Anna	Տօն Ծննդեան սրբուհւոյ Կուսին Մարիամու յԱննայէ	Տօն Ծննդեան սրբուհւոյ Կուսին Մարիամու յԱննայէ	
ok	feast_of_the_birth_2	26	2026-01-15	Feast of the Birth of St. John the Forerunner (Baptist)	Feast of the Birth of St. John the Forerunner (Baptist)	Տօն Ծննդեան սրբոյն Յովհաննու Կարապետին	Տօն Ծննդեան սրբոյն Յովհաննու Կարապետին	
fixed	feast_of_the_discovery	26	2026-06-28	Feast of the Discovery of St. Mary’s Box	Feast of the Discovery of St. Mary's Box	Գիւտ տփոյ սրբուհւոյ Աստուածածնի	Գիւտ տփոյ սրբուհւոյ Աստուածածնի	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
ok	feast_of_the_holy	78	2026-09-17	Feast of the Holy Church	Feast of the Holy Church	Տօն է Ս. Եկեղեցւոյ	Տօն է Ս. Եկեղեցւոյ	
ok	feast_of_the_holy_2	78	2026-09-19	Feast of the Holy Cross	Feast of the Holy Cross	Տօն է Ս. Խաչի	Տօն է Ս. Խաչի	
ok	feast_of_the_holy_3	26	2026-09-27	Feast of the Holy Cross of Varag	Feast of the Holy Cross of Varag	Տօն Վարագայ ս. խաչի	Տօն Վարագայ ս. խաչի	
fixed	feast_of_the_conception	26	2026-12-09	Fiest of the Conception of the Holy Virgin Mary by Anna	Feast of the Conception of the Holy Virgin Mary by Anna	Յղութիւն սրբուհւոյ Աստուածածնի յԱննայ	Յղութիւն սրբուհւոյ Աստուածածնի յԱննայ	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
ok	fifteenth_day_of_great	26	2026-03-02	Fifteenth day of Great Lent	Fifteenth day of Great Lent	ԺԵ օր Մեծի պահոց	ԺԵ օր Մեծի պահոց	
ok	fifth_sunday	26	2026-05-03	Fifth Sunday	Fifth Sunday	Ե կիւրակէ	Ե կիւրակէ	
ok	fifth_sunday_after_nativity	15	2025-02-16	Fifth Sunday after Nativity	Fifth Sunday after Nativity	Ե կիւրակէ զկնի Ս. Ծննդեան	Ե կիւրակէ զկնի Ս. Ծննդեան	
ok	fifth_sunday_after_pentecost	26	2026-06-28	Fifth Sunday after Pentecost	Fifth Sunday after Pentecost	Ե կիւրակէ զկնի Հոգեգալստեան	Ե կիւրակէ զկնի Հոգեգալստեան	
ok	fifth_sunday_after_transfiguration	11	2026-08-09	Fifth Sunday after Transfiguration	Fifth Sunday after Transfiguration	Ե կիւրակէ զկնի Վարդավառի	Ե կիւրակէ զկնի Վարդավառի	
ok	fifth_sunday_after_the	7	2023-09-10	Fifth Sunday after the Assumption	Fifth Sunday after the Assumption	Ե կիւրակէ զկնի Վերափոխման	Ե կիւրակէ զկնի Վերափոխման	
ok	fifth_sunday_after_the_2	26	2026-10-11	Fifth Sunday after the Holy Cross	Fifth Sunday after the Holy Cross	Ե կիւրակէ զկնի Ս. Խաչի	Ե կիւրակէ զկնի Ս. Խաչի	
ok	fifth_sunday_of_advent	26	2026-12-20	Fifth Sunday of Advent	Fifth Sunday of Advent	Ե կիւրակէ Յիսնակի	Ե կիւրակէ Յիսնակի	
ok	fifth_sunday_of_great	26	2026-03-15	Fifth Sunday of Great Lent. Sunday of the Judge	Fifth Sunday of Great Lent. Sunday of the Judge	Ե կիւրակէ Քառասնորդական պահոց (Դատաւորին)	Ե կիւրակէ Քառասնորդական պահոց (Դատաւորին)	
ok	fifth_day_of_advent	4	2025-11-21	Fifth day of Advent	Fifth day of Advent	Ե օր Յիսնակի պահոց	Ե օր Յիսնակի պահոց	
ok	fifth_day_of_easter	26	2026-04-09	Fifth day of Easter	Fifth day of Easter	Ե օր Զատկի	Ե օր Զատկի	
ok	fifth_day_of_great	26	2026-02-20	Fifth day of Great Lent	Fifth day of Great Lent	Ե օր Մեծի պահոց	Ե օր Մեծի պահոց	
ok	fifth_day_of_nativity	26	2026-01-10	Fifth day of Nativity	Fifth day of Nativity	Ե օր Ս. Ծննդեան	Ե օր Ս. Ծննդեան	
ok	fifth_day_of_pentecost	26	2026-05-28	Fifth day of Pentecost	Fifth day of Pentecost	Ե օր Հոգեգալստեան	Ե օր Հոգեգալստեան	
ok	fifth_day_of_the	26	2026-08-20	Fifth day of the Assumption	Fifth day of the Assumption	Ե օր Վերափոխման	Ե օր Վերափոխման	
ok	fifth_day_of_the_2	22	2026-11-20	Fifth day of the Fast of Advent	Fifth day of the Fast of Advent	Ե օր Յիսնակի պահոց	Ե օր Յիսնակի պահոց	
ok	fifth_day_of_the_3	26	2026-08-14	Fifth day of the Fast of Assumption	Fifth day of the Fast of Assumption	Ե օր Աստուածածնի պահոց	Ե օր Աստուածածնի պահոց	
ok	fifth_day_of_the_4	23	2026-01-03	Fifth day of the Fast of Nativity	Fifth day of the Fast of Nativity	Ե օր Ս. Ծննդեան պահոց	Ե օր Ս. Ծննդեան պահոց	
generated	fifth_day_of_the_8	27	2027-05-20	Fifth day of the Fast of Prophet Elijah	Fifth day of the Fast of Prophet Elijah		Եղիական պահք	engine-composed label; the source prints a less specific English text here -- see dev/source_corrections
generated	illuminator_fast_day_5	27	2027-06-11	Fifth day of the Fast of St. Gregory the Illuminator	Fifth day of the Fast of St. Gregory the Illuminator	Ե օր Լուսաւորչի պահոց	Սուրբ Գրիգոր Լուսավորչի պահք	engine-composed label; the source prints a less specific English text here -- see dev/source_corrections
generated	fifth_day_of_the_9	27	2027-12-17	Fifth day of the Fast of St. James of Nisibis	Fifth day of the Fast of St. James of Nisibis		Սուրբ Հակոբի պահք	engine-composed label; the source prints a less specific English text here -- see dev/source_corrections
ok	fifth_day_of_the_5	26	2026-01-30	Fifth day of the Fast of the Catechumens	Fifth day of the Fast of the Catechumens	Ե օր Առաջաւորաց պահոց	Ե օր Առաջաւորաց պահոց	
ok	fifth_day_of_the_6	26	2026-09-11	Fifth day of the Fast of the Holy Cross	Fifth day of the Fast of the Holy Cross	Ե օր Ս. Խաչի պահոց	Ե օր Ս. Խաչի պահոց	
fixed	fifth_day_of_the_7	26	2026-07-10	Fifth day of the Fast of the Transifiguration	Fifth day of the Fast of the Transfiguration	Ե օր Վարդավառի պահոց	Ե օր Վարդավառի պահոց	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
ok	first_sunday_after_nativity	26	2026-01-18	First Sunday after Nativity	First Sunday after Nativity	Ա կիւրակէ զկնի Ս. Ծննդեան	Ա կիւրակէ զկնի Ս. Ծննդեան	
ok	first_sunday_of_advent	26	2026-11-22	First Sunday of Advent	First Sunday of Advent	Ա կիւրակէ Յիսնակի	Ա կիւրակէ Յիսնակի	
ok	first_day_of_advent	4	2022-11-21	First day of Advent	First day of Advent	Ա օր Յիսնակի պահոց	Ա օր Յիսնակի պահոց	
ok	first_day_of_great	26	2026-02-16	First day of Great Lent	First day of Great Lent	Ա օր Մեծի պահոց	Ա օր Մեծի պահոց	
ok	first_day_of_the	22	2026-11-16	First day of the Fast of Advent	First day of the Fast of Advent	Ա օր Յիսնակի պահոց	Ա օր Յիսնակի պահոց	
ok	first_day_of_the_2	26	2026-08-10	First day of the Fast of Assumption	First day of the Fast of Assumption	Ա օր Աստուածածնի պահոց	Ա օր Աստուածածնի պահոց	
ok	first_day_of_the_3	22	2026-12-30	First day of the Fast of Nativity	First day of the Fast of Nativity	Ա օր Ս. Ծննդեան պահոց	Ա օր Ս. Ծննդեան պահոց	
generated	illuminator_fast_day_1	27	2027-06-07	First day of the Fast of St. Gregory the Illuminator	First day of the Fast of St. Gregory the Illuminator	Ա օր Լուսաւորչի պահոց	Սուրբ Գրիգոր Լուսավորչի պահք	engine-composed label; the source prints a less specific English text here -- see dev/source_corrections
generated	first_day_of_the_7	23	2027-12-13	First day of the Fast of St. James of Nisibis	First day of the Fast of St. James of Nisibis		Սուրբ Հակոբի պահք	engine-composed label; the source prints a less specific English text here -- see dev/source_corrections
ok	first_day_of_the_4	26	2026-01-26	First day of the Fast of the Catechumens	First day of the Fast of the Catechumens	Ա օր Առաջաւորաց պահոց	Ա օր Առաջաւորաց պահոց	
ok	first_day_of_the_5	26	2026-09-07	First day of the Fast of the Holy Cross	First day of the Fast of the Holy Cross	Ա օր Ս. Խաչի պահոց	Ա օր Ս. Խաչի պահոց	
ok	first_day_of_the_6	26	2026-07-06	First day of the Fast of the Transfiguration	First day of the Fast of the Transfiguration	Ա օր Վարդավառի պահոց	Ա օր Վարդավառի պահոց	
ok	fortieth_day_of_eastertide	26	2026-05-14	Fortieth day of Eastertide	Fortieth day of Eastertide	Խ օր Յինանց	Խ օր Յինանց	
ok	fortieth_day_of_great	26	2026-03-27	Fortieth day of Great Lent	Fortieth day of Great Lent	Խ օր Մեծի պահոց	Խ օր Մեծի պահոց	
ok	forty_eighth_day_of	26	2026-05-22	Forty Eighth day of Eastertide	Forty Eighth day of Eastertide	ԽԸ օր Յինանց	ԽԸ օր Յինանց	
ok	forty_fifth_day_of	26	2026-05-19	Forty Fifth day of Eastertide	Forty Fifth day of Eastertide	ԽԵ օր Յինանց	ԽԵ օր Յինանց	
ok	forty_first_day_of	26	2026-05-15	Forty First day of Eastertide	Forty First day of Eastertide	ԽԱ օր Յինանց	ԽԱ օր Յինանց	
ok	forty_first_day_of_2	26	2026-03-28	Forty First day of Great Lent	Forty First day of Great Lent	ԽԱ օր Մեծի պահոց	ԽԱ օր Մեծի պահոց	
ok	forty_fourth_day_of	26	2026-05-18	Forty Fourth day of Eastertide	Forty Fourth day of Eastertide	ԽԴ օր Յինանց	ԽԴ օր Յինանց	
ok	forty_ninth_day_of	26	2026-05-23	Forty Ninth day of Eastertide	Forty Ninth day of Eastertide	ԽԹ օր Յինանց	ԽԹ օր Յինանց	
ok	forty_second_day_of	26	2026-05-16	Forty Second day of Eastertide	Forty Second day of Eastertide	ԽԲ օր Յինանց	ԽԲ օր Յինանց	
ok	forty_seventh_day_of	26	2026-05-21	Forty Seventh day of Eastertide	Forty Seventh day of Eastertide	ԽԷ օր Յինանց	ԽԷ օր Յինանց	
ok	forty_sixth_day_of	26	2026-05-20	Forty Sixth day of Eastertide	Forty Sixth day of Eastertide	ԽԶ օր Յինանց	ԽԶ օր Յինանց	
ok	fourteenth_day_of_eastertide	26	2026-04-18	Fourteenth day of Eastertide	Fourteenth day of Eastertide	ԺԴ օր Յինանց	ԺԴ օր Յինանց	
ok	fourth_sunday_red_sunday	26	2026-04-26	Fourth Sunday (Red Sunday)	Fourth Sunday (Red Sunday)	Դ կիւրակէ (Կարմիր կիւրակէ)	Դ կիւրակէ (Կարմիր կիւրակէ)	
ok	fourth_sunday_after_assumption	26	2026-09-06	Fourth Sunday after Assumption	Fourth Sunday after Assumption	Դ կիւրակէ զկնի Վերափոխման	Դ կիւրակէ զկնի Վերափոխման	
ok	fourth_sunday_after_nativity	21	2026-02-08	Fourth Sunday after Nativity	Fourth Sunday after Nativity	Դ կիւրակէ զկնի Ս. Ծննդեան	Դ կիւրակէ զկնի Ս. Ծննդեան	
ok	fourth_sunday_after_pentecost	26	2026-06-21	Fourth Sunday after Pentecost	Fourth Sunday after Pentecost	Դ կիւրակէ զկնի Հոգեգալստեան	Դ կիւրակէ զկնի Հոգեգալստեան	
ok	fourth_sunday_after_transfiguration	17	2026-08-02	Fourth Sunday after Transfiguration	Fourth Sunday after Transfiguration	Դ կիւրակէ զկնի Վարդավառի	Դ կիւրակէ զկնի Վարդավառի	
ok	fourth_sunday_after_the	26	2026-10-04	Fourth Sunday after the Holy Cross	Fourth Sunday after the Holy Cross	Դ կիւրակէ զկնի Ս. Խաչի	Դ կիւրակէ զկնի Ս. Խաչի	
ok	fourth_sunday_of_advent	26	2026-12-13	Fourth Sunday of Advent	Fourth Sunday of Advent	Դ կիւրակէ Յիսնակի	Դ կիւրակէ Յիսնակի	
ok	fourth_sunday_of_great	26	2026-03-08	Fourth Sunday of Great Lent. Sunday of the Steward	Fourth Sunday of Great Lent. Sunday of the Steward	Դ կիւրակէ Քառասնորդական պահոց (Տնտեսին)	Դ կիւրակէ Քառասնորդական պահոց (Տնտեսին)	
ok	fourth_day_of_advent	4	2024-11-21	Fourth day of Advent	Fourth day of Advent	Դ օր Յիսնակի պահոց	Դ օր Յիսնակի պահոց	
ok	fourth_day_of_easter	26	2026-04-08	Fourth day of Easter	Fourth day of Easter	Դ օր Զատկի	Դ օր Զատկի	
ok	fourth_day_of_great	26	2026-02-19	Fourth day of Great Lent	Fourth day of Great Lent	Դ օր Մեծի պահոց	Դ օր Մեծի պահոց	
ok	fourth_day_of_nativity	26	2026-01-09	Fourth day of Nativity	Fourth day of Nativity	Դ օր Ս. Ծննդեան	Դ օր Ս. Ծննդեան	
ok	fourth_day_of_pentecost	26	2026-05-27	Fourth day of Pentecost	Fourth day of Pentecost	Դ օր Հոգեգալստեան	Դ օր Հոգեգալստեան	
ok	fourth_day_of_the	26	2026-08-19	Fourth day of the Assumption	Fourth day of the Assumption	Դ օր Վերափոխման	Դ օր Վերափոխման	
ok	fourth_day_of_the_2	22	2026-11-19	Fourth day of the Fast of Advent	Fourth day of the Fast of Advent	Դ օր Յիսնակի պահոց	Դ օր Յիսնակի պահոց	
ok	fourth_day_of_the_3	26	2026-08-13	Fourth day of the Fast of Assumption	Fourth day of the Fast of Assumption	Դ օր Աստուածածնի պահոց	Դ օր Աստուածածնի պահոց	
