status	days	first	source	approved	armenian	note
fixed	26	2001-10-28	Discovery of the Holy Cross.	Discovery of the Holy Cross	Գիւտ խաչի	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
ok	26	2001-09-16	EXALTATION OF THE HOLY CROSS	EXALTATION OF THE HOLY CROSS	ԽԱՉՎԵՐԱՑ	
ok	26	2001-05-02	Eighteenth day of Eastertide	Eighteenth day of Eastertide	ԺԸ օր Յինանց	
ok	26	2001-03-15	Eighteenth day of Great Lent	Eighteenth day of Great Lent	ԺԸ օր Մեծի պահոց	
ok	26	2001-11-04	Eighth Sunday after the Holy Cross	Eighth Sunday after the Holy Cross	Ը կիւրակէ զկնի Ս. Խաչի	
ok	26	2001-03-05	Eighth day of Great Lent	Eighth day of Great Lent	Ը օր Մեծի պահոց	
ok	7	2004-11-21	Eleventh Sunday after the Holy Cross	Eleventh Sunday after the Holy Cross	ԺԱ կիւրակէ զկնի Ս. Խաչի	
ok	26	2001-04-25	Eleventh day of Eastertide	Eleventh day of Eastertide	ԺԱ օր Յինանց	
ok	26	2001-03-08	Eleventh day of Great Lent	Eleventh day of Great Lent	ԺԱ օր Մեծի պահոց	
ok	7	2004-11-21	Eve of Fast of Advent	Eve of Fast of Advent	Բարեկենդան Յիսնակի պահոցն	
ok	26	2001-08-05	Eve of Fast of Assumption of the Holy Mother of God	Eve of Fast of Assumption of the Holy Mother of God	Բարեկենդան Սուրբ Աստուածածնի պահոց	
ok	26	2001-02-04	Eve of Fast of Catechumens	Eve of Fast of Catechumens	Բարեկենդան Առաջաւորաց պահոց	
ok	26	2001-09-09	Eve of Fast of Exaltation of Holy Cross	Eve of Fast of Exaltation of Holy Cross	Բարեկենդան Ս. Խաչի պահոց	
ok	26	2001-12-29	Eve of Fast of Nativity	Eve of Fast of Nativity	Բարեկենդան Սուրբ Ծննդեան պահոց	
ok	26	2001-06-03	Eve of Fast of Prophet Elijah	Eve of Fast of Prophet Elijah	Բարեկենդան Եղիական պահոց	
ok	26	2001-06-24	Eve of Fast of Saint Gregory the Illuminator	Eve of Fast of Saint Gregory the Illuminator	Բարեկենդան սրբոյն Գրիգորի Լուսաւորչի պահոց	
ok	26	2001-12-09	Eve of Fast of Saint James the bishop of Nisibis	Eve of Fast of Saint James the bishop of Nisibis	Բարեկենդան Ս. Յակովբայ պահոց	
ok	26	2001-07-15	Eve of Fast of Transfiguration	Eve of Fast of Transfiguration	Բարեկենդան Վարդավառի պահոց	
ok	26	2001-09-23	Eve of Fast of the Holy Cross of Varag	Eve of Fast of the Holy Cross of Varag	Բարեկենդան Վարագայ ս. խաչի	
ok	26	2001-02-25	Eve of Great Lent	Eve of Great Lent	Բուն բարեկենդան	
ok	19	2001-11-18	Eve of the Fast of Advent	Eve of the Fast of Advent	Բարեկենդան Յիսնակի պահոցն	
ok	26	2001-01-05	Eve of the Nativity and Theophany of our Lord Jesus Christ	Eve of the Nativity and Theophany of our Lord Jesus Christ	Ճրագալոյց Ս. Ծննդեան եւ Աստուածայայտնութեան Տեառն մերոյ Յիսուսի Քրիստոսի — Նաւակատիք	
ok	26	2001-04-14	Eve of the Resurrection of our Lord Jesus Christ	Eve of the Resurrection of our Lord Jesus Christ		
ok	2141	2001-01-17	Fast day	Fast day	Պահք	
fixed	2	2009-04-07	Fast day, Remembrance of the Ten Virgins	Fast day — Remembrance of the Ten Virgins	Պահք — Յիշատակ տասն կուսանացն	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
ok	16	2002-12-09	Feast day	Feast day	Պահք	
ok	26	2001-08-26	Feast day of the Discovery of the Belt of the Holy Mother of God	Feast day of the Discovery of the Belt of the Holy Mother of God	Տօն Գիւտի գօտւոյ սրբուհւոյ Աստուածածնի	
ok	26	2001-11-03	Feast of All Saints, the old and the new, the known and the unknown	Feast of All Saints, the old and the new, the known and the unknown	Տօն ամենայն սրբոց` հնոց եւ նորոց, յայտից եւ անյայտից	
ok	26	2001-08-11	Feast of Dedication of Holy Etchmiadzin, According to the Vision of St. Gregory the Illuminator	Feast of Dedication of Holy Etchmiadzin, According to the Vision of St. Gregory the Illuminator	Տօն Շողակաթի Սուրբ Էջմիածնի ըստ տեսլեան սրբոյն Գրիգորի Լուսաւորչին — Նաւակատիք	
ok	26	2001-06-30	Feast of Discovery of Saint Gregory's Relics	Feast of Discovery of Saint Gregory's Relics	Գիւտ նշխարաց սրբոյն Գրիգորի Լուսաւորչին մերոյ	
ok	26	2001-09-15	Feast of Holy Church in Dedication of Holy Cross	Feast of Holy Church in Dedication of Holy Cross	Տօն Սրբոյ Եկեղեցւոյ ի նաւակատիս Սրբոյ Խաչին — Նաւակատիք	
ok	26	2001-06-17	Feast of Holy Etchmiadzin	Feast of Holy Etchmiadzin	Տօն Կաթուղիկէ Սուրբ Էջմիածնի	
ok	26	2001-01-13	Feast of Naming of Our Lord Jesus Christ	Feast of Naming of Our Lord Jesus Christ	Տօն Անուանակոչութեան Տեառն մերոյ Յիսուսի Քրիստոսի	
ok	26	2001-09-08	Feast of the Birth of Holy Virgin Mary from Anna	Feast of the Birth of Holy Virgin Mary from Anna	Տօն Ծննդեան սրբուհւոյ Կուսին Մարիամու յԱննայէ	
ok	26	2001-01-15	Feast of the Birth of St. John the Forerunner (Baptist)	Feast of the Birth of St. John the Forerunner (Baptist)	Տօն Ծննդեան սրբոյն Յովհաննու Կարապետին	
fixed	26	2001-07-08	Feast of the Discovery of St. Mary’s Box	Feast of the Discovery of St. Mary's Box	Գիւտ տփոյ սրբուհւոյ Աստուածածնի	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
ok	78	2001-09-18	Feast of the Holy Church	Feast of the Holy Church	Տօն է Ս. Եկեղեցւոյ	
ok	78	2001-09-17	Feast of the Holy Cross	Feast of the Holy Cross	Տօն է Ս. Խաչի	
ok	26	2001-09-30	Feast of the Holy Cross of Varag	Feast of the Holy Cross of Varag	Տօն Վարագայ ս. խաչի	
fixed	26	2001-12-09	Fiest of the Conception of the Holy Virgin Mary by Anna	Feast of the Conception of the Holy Virgin Mary by Anna	Յղութիւն սրբուհւոյ Աստուածածնի յԱննայ	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
ok	26	2001-03-12	Fifteenth day of Great Lent	Fifteenth day of Great Lent	ԺԵ օր Մեծի պահոց	
ok	26	2001-05-13	Fifth Sunday	Fifth Sunday	Ե կիւրակէ	
ok	15	2001-02-11	Fifth Sunday after Nativity	Fifth Sunday after Nativity	Ե կիւրակէ զկնի Ս. Ծննդեան	
ok	26	2001-07-08	Fifth Sunday after Pentecost	Fifth Sunday after Pentecost	Ե կիւրակէ զկնի Հոգեգալստեան	
ok	11	2002-08-04	Fifth Sunday after Transfiguration	Fifth Sunday after Transfiguration	Ե կիւրակէ զկնի Վարդավառի	
ok	7	2001-09-09	Fifth Sunday after the Assumption	Fifth Sunday after the Assumption	Ե կիւրակէ զկնի Վերափոխման	
ok	26	2001-10-14	Fifth Sunday after the Holy Cross	Fifth Sunday after the Holy Cross	Ե կիւրակէ զկնի Ս. Խաչի	
ok	26	2001-12-23	Fifth Sunday of Advent	Fifth Sunday of Advent	Ե կիւրակէ Յիսնակի	
ok	26	2001-03-25	Fifth Sunday of Great Lent. Sunday of the Judge	Fifth Sunday of Great Lent. Sunday of the Judge	Ե կիւրակէ Քառասնորդական պահոց (Դատաւորին)	
ok	4	2003-11-21	Fifth day of Advent	Fifth day of Advent	Ե օր Յիսնակի պահոց	
ok	26	2001-04-19	Fifth day of Easter	Fifth day of Easter	Ե օր Զատկի	
ok	26	2001-03-02	Fifth day of Great Lent	Fifth day of Great Lent	Ե օր Մեծի պահոց	
ok	26	2001-01-10	Fifth day of Nativity	Fifth day of Nativity	Ե օր Ս. Ծննդեան	
ok	26	2001-06-07	Fifth day of Pentecost	Fifth day of Pentecost	Ե օր Հոգեգալստեան	
ok	26	2001-08-16	Fifth day of the Assumption	Fifth day of the Assumption	Ե օր Վերափոխման	
ok	22	2001-11-23	Fifth day of the Fast of Advent	Fifth day of the Fast of Advent	Ե օր Յիսնակի պահոց	
ok	26	2001-08-10	Fifth day of the Fast of Assumption	Fifth day of the Fast of Assumption	Ե օր Աստուածածնի պահոց	
ok	23	2001-01-03	Fifth day of the Fast of Nativity	Fifth day of the Fast of Nativity	Ե օր Ս. Ծննդեան պահոց	
ok	26	2001-02-09	Fifth day of the Fast of the Catechumens	Fifth day of the Fast of the Catechumens	Ե օր Առաջաւորաց պահոց	
ok	26	2001-09-14	Fifth day of the Fast of the Holy Cross	Fifth day of the Fast of the Holy Cross	Ե օր Ս. Խաչի պահոց	
fixed	26	2001-07-20	Fifth day of the Fast of the Transifiguration	Fifth day of the Fast of the Transfiguration	Ե օր Վարդավառի պահոց	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
ok	26	2001-01-14	First Sunday after Nativity	First Sunday after Nativity	Ա կիւրակէ զկնի Ս. Ծննդեան	
ok	26	2001-11-25	First Sunday of Advent	First Sunday of Advent	Ա կիւրակէ Յիսնակի	
ok	4	2005-11-21	First day of Advent	First day of Advent	Ա օր Յիսնակի պահոց	
ok	26	2001-02-26	First day of Great Lent	First day of Great Lent	Ա օր Մեծի պահոց	
ok	22	2001-11-19	First day of the Fast of Advent	First day of the Fast of Advent	Ա օր Յիսնակի պահոց	
ok	26	2001-08-06	First day of the Fast of Assumption	First day of the Fast of Assumption	Ա օր Աստուածածնի պահոց	
ok	22	2002-12-30	First day of the Fast of Nativity	First day of the Fast of Nativity	Ա օր Ս. Ծննդեան պահոց	
ok	26	2001-02-05	First day of the Fast of the Catechumens	First day of the Fast of the Catechumens	Ա օր Առաջաւորաց պահոց	
ok	26	2001-09-10	First day of the Fast of the Holy Cross	First day of the Fast of the Holy Cross	Ա օր Ս. Խաչի պահոց	
ok	26	2001-07-16	First day of the Fast of the Transfiguration	First day of the Fast of the Transfiguration	Ա օր Վարդավառի պահոց	
ok	26	2001-05-24	Fortieth day of Eastertide	Fortieth day of Eastertide	Խ օր Յինանց	
ok	26	2001-04-06	Fortieth day of Great Lent	Fortieth day of Great Lent	Խ օր Մեծի պահոց	
ok	26	2001-06-01	Forty Eighth day of Eastertide	Forty Eighth day of Eastertide	ԽԸ օր Յինանց	
ok	26	2001-05-29	Forty Fifth day of Eastertide	Forty Fifth day of Eastertide	ԽԵ օր Յինանց	
ok	26	2001-05-25	Forty First day of Eastertide	Forty First day of Eastertide	ԽԱ օր Յինանց	
ok	26	2001-04-07	Forty First day of Great Lent	Forty First day of Great Lent	ԽԱ օր Մեծի պահոց	
ok	26	2001-05-28	Forty Fourth day of Eastertide	Forty Fourth day of Eastertide	ԽԴ օր Յինանց	
ok	26	2001-06-02	Forty Ninth day of Eastertide	Forty Ninth day of Eastertide	ԽԹ օր Յինանց	
ok	26	2001-05-26	Forty Second day of Eastertide	Forty Second day of Eastertide	ԽԲ օր Յինանց	
ok	26	2001-05-31	Forty Seventh day of Eastertide	Forty Seventh day of Eastertide	ԽԷ օր Յինանց	
ok	26	2001-05-30	Forty Sixth day of Eastertide	Forty Sixth day of Eastertide	ԽԶ օր Յինանց	
ok	26	2001-04-28	Fourteenth day of Eastertide	Fourteenth day of Eastertide	ԺԴ օր Յինանց	
ok	26	2001-05-06	Fourth Sunday (Red Sunday)	Fourth Sunday (Red Sunday)	Դ կիւրակէ (Կարմիր կիւրակէ)	
ok	26	2001-09-02	Fourth Sunday after Assumption	Fourth Sunday after Assumption	Դ կիւրակէ զկնի Վերափոխման	
ok	21	2001-02-04	Fourth Sunday after Nativity	Fourth Sunday after Nativity	Դ կիւրակէ զկնի Ս. Ծննդեան	
ok	26	2001-07-01	Fourth Sunday after Pentecost	Fourth Sunday after Pentecost	Դ կիւրակէ զկնի Հոգեգալստեան	
ok	17	2002-07-28	Fourth Sunday after Transfiguration	Fourth Sunday after Transfiguration	Դ կիւրակէ զկնի Վարդավառի	
ok	26	2001-10-07	Fourth Sunday after the Holy Cross	Fourth Sunday after the Holy Cross	Դ կիւրակէ զկնի Ս. Խաչի	
ok	26	2001-12-16	Fourth Sunday of Advent	Fourth Sunday of Advent	Դ կիւրակէ Յիսնակի	
ok	26	2001-03-18	Fourth Sunday of Great Lent. Sunday of the Steward	Fourth Sunday of Great Lent. Sunday of the Steward	Դ կիւրակէ Քառասնորդական պահոց (Տնտեսին)	
ok	4	2002-11-21	Fourth day of Advent	Fourth day of Advent	Դ օր Յիսնակի պահոց	
ok	26	2001-04-18	Fourth day of Easter	Fourth day of Easter	Դ օր Զատկի	
ok	26	2001-03-01	Fourth day of Great Lent	Fourth day of Great Lent	Դ օր Մեծի պահոց	
ok	26	2001-01-09	Fourth day of Nativity	Fourth day of Nativity	Դ օր Ս. Ծննդեան	
ok	26	2001-06-06	Fourth day of Pentecost	Fourth day of Pentecost	Դ օր Հոգեգալստեան	
ok	26	2001-08-15	Fourth day of the Assumption	Fourth day of the Assumption	Դ օր Վերափոխման	
ok	22	2001-11-22	Fourth day of the Fast of Advent	Fourth day of the Fast of Advent	Դ օր Յիսնակի պահոց	
ok	26	2001-08-09	Fourth day of the Fast of Assumption	Fourth day of the Fast of Assumption	Դ օր Աստուածածնի պահոց	
ok	23	2001-01-02	Fourth day of the Fast of Nativity	Fourth day of the Fast of Nativity	Դ օր Ս. Ծննդեան պահոց	
ok	26	2001-02-08	Fourth day of the Fast of the Catechumens	Fourth day of the Fast of the Catechumens	Դ օր Առաջաւորաց պահոց	
ok	26	2001-09-13	Fourth day of the Fast of the Holy Cross	Fourth day of the Fast of the Holy Cross	Դ օր Ս. Խաչի պահոց	
ok	26	2001-07-19	Fourth day of the Fast of the Transfiguration	Fourth day of the Fast of the Transfiguration	Դ օր Վարդավառի պահոց	
ok	26	2001-04-13	Great Friday	Great Friday	Աւագ ուրբաթ	
ok	26	2001-04-09	Great Monday	Great Monday	Աւագ երկուշաբթի	
ok	26	2001-04-14	Great Saturday	Great Saturday		
ok	26	2001-04-12	Great Thursday	Great Thursday	Աւագ հինգշաբթի	
ok	26	2001-04-10	Great Tuesday	Great Tuesday	Աւագ երեքշաբթի	
ok	26	2001-04-11	Great Wednesday	Great Wednesday	Աւագ չորեքշաբթի	
ok	3	2006-08-26	Holy Apostle Thomas	Holy Apostle Thomas	Սրբոյն Թովմայի առաքելոյն	
ok	3	2006-09-02	Holy Apostles James and Simon	Holy Apostles James and Simon	Սրբոց առաքելոցն Յակովբայ եւ Շմաւոնի	
ok	26	2001-12-01	Holy Apostles Thaddeus and Bartholomew, First Illuminators of Armenia	Holy Apostles Thaddeus and Bartholomew, First Illuminators of Armenia	Սրբոց առաքելոցն եւ առաջին լուսաւորչացն մերոց Թադէոսի եւ Բարդուղիմէոսի	
ok	23	2001-08-25	Holy Apostles Thomas, James and Simon	Holy Apostles Thomas, James and Simon	Սրբոց առաքելոցն Թովմայի, Յակովբայ եւ Շմաւոնի	
ok	26	2001-11-10	Holy Archangels Gabriel and Michael and all the heavenly Angels	Holy Archangels Gabriel and Michael and all the heavenly Angels	Սրբոց հրեշտակապետացն Գաբրիելի եւ Միքայելի եւ ամենայն երկնային զօրացն	
ok	26	2001-10-20	Holy Evangelists Matthew, Mark, Luke and John	Holy Evangelists Matthew, Mark, Luke and John	Սրբոց աւետարանչացն Մատթէոսի, Մարկոսի, Ղուկասու եւ Յովհաննու	
ok	18	2002-07-27	Holy Fathers Saints Athanasius and Cyril of Alexandria	Holy Fathers Saints Athanasius and Cyril of Alexandria	Սրբոց հայրապետացն Աթանասի եւ Կիւրղի	
fixed	8	2001-01-27	Holy Fathers Saints Athanasius and Cyril of Alexandria and Gregory of Theologian	Holy Fathers Saints Athanasius and Cyril of Alexandria and Gregory the Theologian	Սրբոց հայրապետացն Աթանասի եւ Կիւրղի եւ Գրիգորի Աստուածաբանին	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
ok	26	2001-08-28	Holy Prophets Ezekiel, Ezra and Zachariah the Father of John the Baptist	Holy Prophets Ezekiel, Ezra and Zachariah the Father of John the Baptist	Սրբոց մարգարէիցն Եզեկիէլի, Եզրի եւ Զաքարիայի` հօրն Յովհաննու Մկրտչի	
ok	26	2001-10-13	Holy Translators Mesrop, Yeghishe, Moses the Poet, David the Philosopher, Gregory of Narek and Nerses the Graceful	Holy Translators Mesrop, Yeghishe, Moses the Poet, David the Philosopher, Gregory of Narek and Nerses the Graceful	Սրբոց Թարգմանչաց վարդապետացն մերոց Մեսրովբայ, Եղիշէի, Մովսիսի Քերթողին, Դաւթի Անյաղթ փիլիսոփային, Գրիգորի Նարեկացւոյն եւ Ներսիսի Կլայեցւոյն: Տօն ազգային եւ եկեղեցական` ի յիշատակ գիւտի նշանագրացն հայոց եւ թարգմանութեան Սուրբ Գրոց	
ok	26	2001-07-05	Holy Translators Saints Sahak and Mesrop	Holy Translators Saints Sahak and Mesrop	Սրբոց թարգմանչացն մերոց Սահակայ եւ Մեսրովբայ	
ok	26	2001-01-06	NATIVITY AND THEOPHANY OF OUR LORD JESUS CHRIST	NATIVITY AND THEOPHANY OF OUR LORD JESUS CHRIST	ՏՕՆ ԾՆՆԴԵԱՆ ԵՒ ԱՍՏՈՒԱԾԱՅԱՅՏՆՈՒԹԵԱՆ ՏԵԱՌՆ ՄԵՐՈՅ ՅԻՍՈՒՍԻ ՔՐԻՍՏՈՍԻ	
ok	26	2001-05-03	Nineteenth day of Eastertide	Nineteenth day of Eastertide	ԺԹ օր Յինանց	
ok	26	2001-03-16	Nineteenth day of Great Lent	Nineteenth day of Great Lent	ԺԹ օր Մեծի պահոց	
ok	26	2001-11-11	Ninth Sunday after the Holy Cross	Ninth Sunday after the Holy Cross	Թ կիւրակէ զկնի Ս. Խաչի	
ok	26	2001-08-20	Ninth day of Assumption	Ninth day of Assumption	Թ օր Վերափոխման	
ok	26	2001-04-23	Ninth day of Eastertide	Ninth day of Eastertide	Թ օր Յինանց	
ok	26	2001-03-06	Ninth day of Great Lent	Ninth day of Great Lent	Թ օր Մեծի պահոց	
ok	26	2001-04-22	Octave of Easter (New Sunday)	Octave of Easter (New Sunday)	Ը օր Զատկի. Կրկնազատիկ (Նոր կիւրակէ)	
fixed	26	2001-06-03	PENTECOST (Fifteenth day of Eastertide)	PENTECOST (Fiftieth day of Eastertide)	ՀՈԳԵԳԱԼՈՒՍՏ (Պենտեկոստէ` յիսներորդ օր ի Զատկէն)	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
ok	26	2001-02-14	PRESENTATION OF OUR LORD TO THE TEMPLE	PRESENTATION OF OUR LORD TO THE TEMPLE	ՏԵԱՌՆԸՆԴԱՌԱՋ (տօն քառասնօրեայ գալստեանն Քրիստոսի ի Տաճարն)	
ok	19	2001-11-21	PRESENTATION of the Holy Mother of God to the Temple	PRESENTATION of the Holy Mother of God to the Temple	Ընծայումն Ս. Աստուածածնի երից ամաց ի Տաճարն	
ok	26	2001-04-08	Palm Sunday	Palm Sunday	ԾԱՂԿԱԶԱՐԴ	
ok	7	2004-11-21	Presentation of the Holy Mother of God to the Temple	Presentation of the Holy Mother of God to the Temple	Ընծայումն ս.Աստուածածնի երից ամաց ի Տաճարն	
ok	26	2001-04-15	RESURRECTION OF OUR LORD JESUS CHRIST (Easter Sunday)	RESURRECTION OF OUR LORD JESUS CHRIST (Easter Sunday)	ՅԱՐՈՒԹԻՒՆ ՏԵԱՌՆ ՄԵՐՈՅ ՅԻՍՈՒՍԻ ՔՐԻՍՏՈՍԻ (Զատիկ)	
ok	26	2001-06-10	Remembrance of Prophet Elijah	Remembrance of Prophet Elijah	Յիշատակ Եղիայի մարգարէին	
ok	26	2001-04-24	Remembrance of the Armenian Genocide (1915)	Remembrance of the Armenian Genocide (1915)	Յիշատակ Հայոց ցեղասպանութեան (1915) բիւրաւոր նահատակացն	
ok	130	2001-01-07	Remembrance of the Dead	Remembrance of the Dead	Յիշատակ մեռելոց	
ok	26	2001-04-12	Remembrance of the Last Supper	Remembrance of the Last Supper	Յիշատակ վերջին ընթրեաց Տեառն մերոյ Յիսուսի Քրիստոսի	
ok	26	2001-07-21	Remembrance of the Old Ark (Tabernacle) and the Feast of the New Holy Church	Remembrance of the Old Ark (Tabernacle) and the Feast of the New Holy Church	Յիշատակ Տապանակին հնոյ եւ տօն նորոյս սրբոյ Եկեղեցւոյ — Նաւակատիք	
ok	26	2001-04-13	Remembrance of the Passion, Crucifixion, and Burial of our Lord Jesus Christ	Remembrance of the Passion, Crucifixion, and Burial of our Lord Jesus Christ	Յիշատակ չարչարանաց, խաչելութեան եւ թաղման Տեառն մերոյ Յիսուսի Քրիստոսի	
ok	26	2001-02-09	Remembrance of the Prophet Jonah	Remembrance of the Prophet Jonah	Յիշատակ Յովնանու մարգարէին	
ok	26	2001-04-07	Remembrance of the Raising of Lazarus	Remembrance of the Raising of Lazarus	Յիշատակ յարութեան Ղազարու	
ok	24	2001-04-10	Remembrance of the Ten Virgins	Remembrance of the Ten Virgins	Յիշատակ տասն կուսանացն	
ok	26	2001-12-04	Saint Abgar the Witness and the First Christian King	Saint Abgar the Witness and the First Christian King	Սրբոյն Աբգարու նախավկայ եւ ի Քրիստոս անդրանիկ հաւատացեալ թագաւորին մերոյ	
ok	26	2001-07-12	Saint Elisha the Prophet	Saint Elisha the Prophet	Սրբոյն Եղիսէի մարգարէին	
fixed	18	2002-08-03	Saint Gregory of Theologian	Saint Gregory the Theologian	Սրբոյն Գրիգորի Աստուածաբանին	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
fixed	26	2001-02-03	Saint Gregory the Illuminator's Sons and Grandsons: Saints Aristakes, Vrtanes, Housik, Grogoris and Daniel	Saint Gregory the Illuminator's Sons and Grandsons: Saints Aristakes, Vrtanes, Housik, Grigoris and Daniel	Սրբոց որդւոց եւ թոռանց սրբոյն Գրիգորի Լուսաւորչին մերոյ Արիստակիսի, Վրթանիսի, Յուսկանն, Գրիգորիսի եւ Դանիէլի	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
fixed	26	2001-03-31	Saint Gregory the Illuminator’s Commitment to the Pit	Saint Gregory the Illuminator's Commitment to the Pit	Տօն է սրբոյն Գրիգորի Լուսաւորչին մերոյ եւ յիշատակ սոսկալի չարչարանացն նորա եւ մտանելոյն ի վիրապն	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
ok	26	2001-07-26	Saint Isaiah the Prophet	Saint Isaiah the Prophet	Սրբոյն Եսայեայ մարգարէին	
ok	26	2001-12-29	Saint James the Apostle and His Brother John the Evangelist	Saint James the Apostle and His Brother John the Evangelist	Սրբոց Որդւոցն Որոտման Յակովբայ առաքելոյն եւ Յովհաննու աւետարանչին	
ok	26	2001-08-23	Saint Jeremiah the Prophet	Saint Jeremiah the Prophet	Սրբոյն Երեմիայի մարգարէին	
ok	26	2001-11-01	Saint John Chrysostom	Saint John Chrysostom	Սրբոյն Յովհաննու Ոսկեբերան հայրապետին	
review	19	2001-12-08	Saint Nicolas Wonderworker the Bishop of Myra	Saint Nicholas Wonderworker the Bishop of Myra	Սրբոյն Նիկողայոսի Զմիւռնացւոյ սքանչելագործ հայրապետին	Reads 'Nicholas Wonderworker' after the spelling fold; the other two components naming him say 'the Wonderworker'. Add the article?
fixed	26	2001-09-27	Saint Patriarchs Barlaam, Anthimus and Irenaeus	Saints Patriarchs Barlaam, Anthimus and Irenaeus	Սրբոց հայրապետացն Բարաղամու, Անթիմոսի եւ Երանոսի	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
fixed	23	2001-12-17	Saint Patriarchs Ignatius the Bishop of Antiosh, Addai the Bishop of Edessa and Maruthas the Bishop of Marv	Saints Patriarchs Ignatius the Bishop of Antioch, Addai the Bishop of Edessa and Maruthas the Bishop of Marv	Սրբոց հայրապետացն Իգնատիոսի, Ադդէի եւ Մարութայի եպիսկոպոսին	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
fixed	3	2004-12-20	Saint Patriarchs Ignatius the Bishop of Antiosh, Addai the Bishop of Edessa and Maruthas the Bishop of Marv, and Saints Theopemptus the Bishop of Nicomedia and Theonas the Martyr, and the Four Soldiers Bassus, Eusebius, Eutychius and Basilides	Saints Patriarchs Ignatius the Bishop of Antioch, Addai the Bishop of Edessa and Maruthas the Bishop of Marv, and Saints Theopemptus the Bishop of Nicomedia and Theonas the Martyr, and the Four Soldiers Bassus, Eusebius, Eutychius and Basilides	Սրբոց հայրապետացն Իգնատիոսի, Ադդէի եւ Մարութայի եպիսկոպոսին, նաեւ սրբոցն Թէոպոմպայ եպիսկոպոսին, Թէովնայ վկային եւ չորից զինուորացն Բասոսի, Եւսեբի, Եւտիքի եւ Բասիլիդեայ	registered correction; see dev/source_corrections._FEAST_TEXT_FIXES
ok	26	2001-02-17	Saint Sahak I the Parthian, Patriarch of Armenia	Saint Sahak I the Parthian, Patriarch of Armenia	Սրբոյն Իսահակայ Պարթեւի հայրապետին մերոյ	
